"MATH 220A","9781568811352","Mathematical Logic","Shoenfield","2","142736"
"MATH 225A","9781441999818","Intro To Smooth Manifolds","Lee","2","142738"
"MATH 226A","9783319266527","Riemannian Geometry","Petersen","3","142739"
"MATH 245A","9781498702898","Measure And Integral (Rev)","Wheeden","2","142741"
"MATH 255A","9780387972459","Course In Functional Analysis","Conway","2","142745"
"MATH 285G","9783764387211","Gradient Flows ","Ambrosio","2","142753"
"MATH 31B","9781319051341","Single Variable Calculus (Loose Leaf) W/Launchpad 24 Mo Access","Rogawski","3","142784"
"MATH 31B","9781319051341","Single Variable Calculus (Loose Leaf) W/Launchpad 24 Mo Access","Rogawski","3","142785"
"MATH 31B","9781319051341","Single Variable Calculus (Loose Leaf) W/Launchpad 24 Mo Access","Rogawski","3","142786"
"MATH 31B","9781319051341","Single Variable Calculus (Loose Leaf) W/Launchpad 24 Mo Access","Rogawski","3","142787"
"MATH 32A","9781319040932","Mulivariable Calculus (Loose Leaf)","Rogawski","3","142788"
"MATH 32A","9781319040932","Mulivariable Calculus (Loose Leaf)","Rogawski","3","142789"
"MATH 32A","9781319040932","Mulivariable Calculus (Loose Leaf)","Rogawski","3","142791"
"MATH 32A","9781319040932","Mulivariable Calculus (Loose Leaf)","Rogawski","3","142792"
"MATH 32A","9781319040932","Mulivariable Calculus (Loose Leaf)","Rogawski","3","142793"
"MATH 32B","9781319040932","Mulivariable Calculus (Loose Leaf)","Rogawski","3","142795"
"MATH 32B","9781319040932","Mulivariable Calculus (Loose Leaf)","Rogawski","3","142796"
"MATH 33A","9781269152037","Linear Algebra W/ Applications (Loose Leaf)","Bretscher","5","142797"
"MATH 33A","9781269152037","Linear Algebra W/ Applications (Loose Leaf)","Bretscher","5","142798"
"MATH 33A","9781269152037","Linear Algebra W/ Applications (Loose Leaf)","Bretscher","5","142799"
"MATH 33B","9781269723602","Differential Equations W/ Ssm (Loose Leaf)","Polking","2","142800"
"MATH 33B","9781269723602","Differential Equations W/ Ssm (Loose Leaf)","Polking","2","142801"
"MATH 33B","9781269723602","Differential Equations W/ Ssm (Loose Leaf)","Polking","2","142802"
"MATH 61","9780131593183","Discrete Mathematics","Johnsonbaugh","7","142877"
"MATSCI 110","9780201610918","Elements Of X Ray Diffraction","Cullity","3","142883"
"MATSCI 130","9781591690436","Intro Thermodynamics Of Materials W/Cd","Gaskell","5","142884"
"MATSCI 200","9780521313919","Solid State Physics (2 Nd)","Blakemore","2","142886"
"MCDBIO 138","9780198709886","Principles Of Development","Wolpert","5","142930"
"MIMG 103AL","9781464150760","Student Handbook Writing In Biology","Knisely","4","143036"
"MIMG 185A","9781429219198","Kuby Immunology","Owen","7","143041"
"NEURO M202","9780674599215","Molecular & Cellular Physiology Of Neurons","Fain","2","143150"
"NURS 10","9781133129165","Ethics & Issues In Contemporary Nursing","Burkhardt","4","143156"
"NURS 161","9780323091145","Principles & Practice Of Psychiatric Nursing","Stuart","10","143159"
"NURS 174","9780133876406","Health & Physical Assessment In Nursing","Damico","3","143172"
"NURS 207","9780395615560","Experimental & Quasi Experimental Design Research","Shadish","2","143177"
"NURS 210","9781936523375","Writing Literature Reviews","Galvan","6","143178"
"NURS 230A","9780323088541","Pathophysiology","Mccance","7","143186"
"NURS 231","9780323088541","Pathophysiology","Mccance","7","143187"
"NURS 268","9781451192810","Leadership Roles & Mgmt Functions In Nursing (W/B I Acces (P","Marquis","8","143192"
"NURS 50","9781455737338","Epidemiology (W/Accesscode)","Gordis","5","143258"
"PHILOS 185","9781405159289","Philosophical Investigations","Wittgenstein","4","143286"
"PHYSCI 165","9780716738633","Eckert Animal Physiology","Randall","5","143500"
"PLCY 298A","9781483359465","Practical Guide For Policy Analysis","Bardach","5","143596"
"PSYCH 100A","9781465201782","Comprehending Behavioral Statistics W/ Access Code","Hurlburt","5","143826"
"PSYCH 110","9781285088563","Principles Learning & Behavior","Domjan","7","143847"
"PSYCH 116","9780920700037","Sheep Brain ","Vanderwolf","2","143869"
"PSYCH 116","9780920700037","Sheep Brain ","Vanderwolf","2","143871"
"PSYCH 116","9780920700037","Sheep Brain ","Vanderwolf","2","143873"
"PSYCH 116","9780920700037","Sheep Brain ","Vanderwolf","2","143875"
"PSYCH 116","9780920700037","Sheep Brain ","Vanderwolf","2","143877"
"PSYCH 116","9780920700037","Sheep Brain ","Vanderwolf","2","143879"
"PSYCH 118","9781841694603","Comparative Psychology","Papini","2","143881"
"PSYCH 130","9780205149766","Child Development","Berk","9","143905"
"PSYCH 133B","9780131113848","Childrens Thinking","Siegler","4","143919"
"PSYCH 133C","9781133939092","Language Development","Hoff","5","143920"
"PSYCH 136A","9781133588054","Conducting Research Psychology (Cengage Advantage)","Pelham","4","143936"
"PSYCH 136A","9781133588054","Conducting Research Psychology (Cengage Advantage)","Pelham","4","143937"
"PSYCH 20","9780415535946","Matlab For Behavioral Scientists","Rosenbaum","2","143950"
"PSYCH 273A","9781119195443","Ethics In Psychotherapy & Counseling","Pope","5","143969"
"PSYCH 85","9780205711475","Found Cognitive Psychology","Levitin","2","143972"
"PSYCH M140","9781452275888","Aging","Moody","8","143989"
"SOCGEN M140","9781605353821","Introduction Behavioral Endocrinology","Nelson","4","144077"
"SOCW 231A","9780133826609","Family Therapy ","Nichols","11","144090"
"SOCW 231A","9780133826609","Family Therapy ","Nichols","11","144091"
"SOCW 231A","9780133826609","Family Therapy ","Nichols","11","144092"
"SOCW 240A","9780133948523","Social Work Macro Practice","Netting","6","144096"
"SOCW 240A","9780133948523","Social Work Macro Practice","Netting","6","144097"
"SOCW 240A","9780133948523","Social Work Macro Practice","Netting","6","144098"
"SOCW 240A","9780133948523","Social Work Macro Practice","Netting","6","144099"
"SOCW M140","9781452275888","Aging","Moody","8","144127"
"SOCW M290J","9780205571901","Child Welfare & Family Services","Downs","8","144136"
"SPAN 1","9781323231807","Unidos Classroom Manual ","Guzman","2","144203"
"SPAN 1","9781323231807","Unidos Classroom Manual ","Guzman","2","144204"
"SPAN 1","9781323231807","Unidos Classroom Manual ","Guzman","2","144205"
"SPAN 1","9781323231807","Unidos Classroom Manual ","Guzman","2","144206"
"SPAN 1","9781323231807","Unidos Classroom Manual ","Guzman","2","144207"
"SPAN 1","9781323231807","Unidos Classroom Manual ","Guzman","2","144208"
"SPAN 1","9781323231807","Unidos Classroom Manual ","Guzman","2","144209"
"SPAN 1","9781323231807","Unidos Classroom Manual ","Guzman","2","144210"
"SPAN 1","9781323231807","Unidos Classroom Manual ","Guzman","2","144211"
"SPAN 1","9781323231807","Unidos Classroom Manual ","Guzman","2","144212"
"SPAN 119","9780073385372","Aproximaciones Al Estudio De La Literatura Hispanica","Virgillo","7","144214"
"SPAN 2","9781323231807","Unidos Classroom Manual ","Guzman","2","144231"
"SPAN 2","9781323231807","Unidos Classroom Manual ","Guzman","2","144232"
"SPAN 2","9781323231807","Unidos Classroom Manual ","Guzman","2","144233"
"SPAN 2","9781323231807","Unidos Classroom Manual ","Guzman","2","144234"
"SPAN 2","9781323231807","Unidos Classroom Manual ","Guzman","2","144235"
"SPAN 2","9781323231807","Unidos Classroom Manual ","Guzman","2","144236"
"SPAN 25","9781680040135","Taller De Escritores (Loose Leaf) W/Supersiteplus Access","Bleichmar","2","144237"
"SPAN 25","9781680040135","Taller De Escritores (Loose Leaf) W/Supersiteplus Access","Bleichmar","2","144238"
"SPAN 25","9781680040135","Taller De Escritores (Loose Leaf) W/Supersiteplus Access","Bleichmar","2","144239"
"SPAN 25","9781680040135","Taller De Escritores (Loose Leaf) W/Supersiteplus Access","Bleichmar","2","144240"
"SPAN 3","9781323231807","Unidos Classroom Manual ","Guzman","2","144246"
"SPAN 3","9781323231807","Unidos Classroom Manual ","Guzman","2","144247"
"SPAN 3","9781323231807","Unidos Classroom Manual ","Guzman","2","144248"
"SPAN 3","9781323231807","Unidos Classroom Manual ","Guzman","2","144249"
"SPAN 3","9781323231807","Unidos Classroom Manual ","Guzman","2","144250"
"SPAN 3","9781323231807","Unidos Classroom Manual ","Guzman","2","144251"
"SPAN 3","9781323231807","Unidos Classroom Manual ","Guzman","2","144252"
"SPAN 3","9781323231807","Unidos Classroom Manual ","Guzman","2","144253"
"SPAN 3","9781323231807","Unidos Classroom Manual ","Guzman","2","144254"
"SPAN 3","9781323231807","Unidos Classroom Manual ","Guzman","2","144255"
"SPAN 4","9781269655965","Atando Cabos Pkg W/Dict/Myspanishlab/Quick Gde/Web Portal Access","Gonzalez Aguilar","4","144260"
"SPAN 4","9781269655965","Atando Cabos Pkg W/Dict/Myspanishlab/Quick Gde/Web Portal Access","Gonzalez Aguilar","4","144261"
"SPAN 4","9781269655965","Atando Cabos Pkg W/Dict/Myspanishlab/Quick Gde/Web Portal Access","Gonzalez Aguilar","4","144262"
"SPAN 5","9781269655965","Atando Cabos Pkg W/Dict/Myspanishlab/Quick Gde/Web Portal Access","Gonzalez Aguilar","4","144277"
"SPAN 5","9781269655965","Atando Cabos Pkg W/Dict/Myspanishlab/Quick Gde/Web Portal Access","Gonzalez Aguilar","4","144278"
"SPAN 5","9781269655965","Atando Cabos Pkg W/Dict/Myspanishlab/Quick Gde/Web Portal Access","Gonzalez Aguilar","4","144279"
"SPAN 7A","9781285718842","El Mundo 21 Hispano & Access Card Quia Esam","Samaniego","2","144280"
"SPAN 7A","9781285718842","El Mundo 21 Hispano & Access Card Quia Esam","Samaniego","2","144281"
"SPAN 7A","9781285718842","El Mundo 21 Hispano & Access Card Quia Esam","Samaniego","2","144282"
"SPAN 7B","9781285718842","El Mundo 21 Hispano & Access Card Quia Esam","Samaniego","2","144283"
"STATS 112","9780321978509","Introductory Statistics (Loose Leaf)","Gould","2","144304"
"THEA 260","9780205571246","Play Directing","Hodge","7","144417"
"UNIVST 10","9780495913788","Navigating The Research University","Andreatta","3","144484"
"URBP 280","9780471743460","Developing Affordable Housing (Rev)","Hecht","3","144502"
"URBP M206A","9781589483828","Getting To Know Arcgis Desktop","Law","4","144509"
"UNIVST 10","9780495913788","Navigating The Research University","Andreatta","3","144587"
"LAW 205","9781454824572","Wills Trusts & Estates (Casebook)","Dukeminier","9","144659"
"MATSCI 120","9780198702788","Electrical Properties Of Materials","Solymar","9","144681"
"ENGL 110B","9780205118458","Short Guide To Writing About Literature","Barnet","12","144695"
"ARCH 427\7","9781118306352","Materials For Interior Environments","Binggeli","2","144721"
"ARCH 427\7","9780470889015","Interior Graphic Standards (W/ Access Code)","Binggeli","2","144722"
"ARCH 427\8A","9781118403518","History Of Interior Design","Pile","4","144724"
"ARCH 438","9780132408905","Interior Design","Pile","4","144735"
"ARCH 452\1","9781111538910","Contemporary Color","Bleicher","2","144740"
"ARCH 452\1","9781111538910","Contemporary Color","Bleicher","2","144741"
"ARCH 454A","9781285858227","Design Basics","Pentak","9","144744"
"ARCH 467\17A","9781585429202","New Drawing On Right Side Of Brain","Edwards","4","144756"
"ARCH 472\4E","9780823073337","Landscape Graphics (Revised)","Reid","2","144779"
"ART 438\9","9780321934949","Digital Photography Book (Pt 1)","Kelby","2","144810"
"BIOENG 431\3","9783527337668","Manufacturing Of Pharmaceutical Proteins","Behme","2","144833"
"BIOL 401\21","9781426208287","National Geographic Field Guide To Birds Of North America","Dunn","6","144834"
"BIOL 496\2","9781604690958","Botany For Gardeners","Capon","3","144840"
"BIOL 498\2","9781601078643","Pests Of Landscape Trees & Shrubs","Ucanr","3","144841"
"CEE 407\1","9780071753104","Project Management In Construction 6 Th","Levy","6","144846"
"CEE 407\2","9781118138915","Fundamentals Of Building Construction Materials & Methods","Allen","6","144847"
"CEE 407\2","9781118138915","Fundamentals Of Building Construction Materials & Methods","Allen","6","144848"
"CEE 490\05","9780132374699","Construction Safety & Health","Goetsch","2","144860"
"CHEM 14A","9781464161032","Chem Princ Pkg (W Sg/Ssm & Model Kit)","Atkins","6","144861"
"CHEM 153A","9780470570951","Biochemistry","Voet","4","144867"
"CHEM 153A","9780470570951","Biochemistry","Voet","4","144868"
"CHEM 153C","9780470570951","Biochemistry","Voet","4","144869"
"CHIN 1","9780887276392","Integrated Chinese Text Level 1 Part 1 Traditional","Yao","3","144872"
"COMHLT 404\7","9781284036695","Practical Applications In Sports Nutrition (W/ Access Code","Fink","4","144920"
"COMHLT 410","9781305628052","Food & Culture","Kittler","7","144921"
"COMHLT 425","9780736054423","Biomechanics Musculoskeletal Injury","Whiting","2","144922"
"COMHLT 452","9781492501626","Essentials Of Strength Training & Conditioning","Haff","4","144924"
"COMHLT 470\1","9780926544390","Uppers Downers & All Arounders","Cns Productions","8","144925"
"COMHLT 470\11","9780976834151","Global Criteria ","Herdman","6","144927"
"COMHLT 470\2","9780976834151","Global Criteria ","Herdman","6","144928"
"DESMA 479\3D","9780300172607","Graphic Design","Eskilson","2","144945"
"DESMA 479\6A","9781616893323","Graphic Design ","Lupton","2","144952"
"DESMA 479\6D","9781506315386","Advertising Creative ","Alsteil","4","144954"
"ECON 1","9781305360921","Principles Economics W/ Mindtap 6 Mo Access Code","Mankiw","7","144989"
"ECON 1","9781305360921","Principles Economics W/ Mindtap 6 Mo Access Code","Mankiw","7","144990"
"ECON 2","9781305360921","Principles Economics W/ Mindtap 6 Mo Access Code","Mankiw","7","144991"
"ECON 2","9781305360921","Principles Economics W/ Mindtap 6 Mo Access Code","Mankiw","7","144992"
"EDUC 121","9781464172045","Developing Person Through Childood & Adolescence","Berger","9","144993"
"EDUC 121","9781464172045","Developing Person Through Childood & Adolescence","Berger","9","144994"
"EDUC 121","9781464172045","Developing Person Through Childood & Adolescence","Berger","9","144995"
"EDUC 122","9780132657143","Child Family & The Community","Gonzalez Mena","6","144998"
"EDUC 123","9781337065627","Beginnings & Beyond (Loose Leaf) W/ Mindtap","Gordon","10","145000"
"EDUC 125","9780133461756","Play At The Center Of The Curriculum","Vanhoorn","6","145004"
"EDUC 312\42","9781416604723","Beyond Discipline","Kohn","10","145006"
"EDUC 321\2","9781133938989","Administration Of Programs For Young Children","Click","9","145014"
